202.7801399467533,-173.0190388151045
637.0631937330456,-194.3447546464724
596.7814532523728,-171.7928700876095
252.8938616228152,-191.2709872407343
306.0915636803824,-221.6624774061702
486.16398994071,-162.8013277119348
434.0699042354127,-166.349469010881
228.9073927409745,-198.2602384366417
478.1198008633521,-211.9441438148828
347.0512887604759,-219.1402982322323
291.8529350185348,-256.1277780206995
542.639168103011,-197.8853964540378
226.236393728861,-196.6068420392312
511.1908006987101,-172.9121282580411
457.438733841857,-192.7048312978789
431.0885193394365,-222.7843785103212
667.5784801172679,-199.7626490387315
482.5109817634919,-171.8836901370796
287.7489204105173,-178.8835355575794
583.0037344286018,-214.1891245122597
489.8830090897911,-192.608379716415
257.2236494489443,-191.8341955640947
240.6554888766224,-225.2256174575548
334.3848834311846,-204.205764198673
485.8225025224015,-165.294221214879
655.4086448374339,-202.2571340392634
639.8267439811356,-174.5578937067305
485.632462772054,-161.0790730467832
383.2852060853637,-192.6559830786653
253.5361407173552,-205.7690085418816
433.3676004976022,-221.8979431242775
418.0679365740727,-175.6874762687992
482.892763949395,-205.0796864106159
354.3969367307618,-223.1862614379503
633.3714578806819,-190.9745018046264
281.7701886601254,-218.3878903309181
429.5943584406909,-197.3244270490109
490.2646146732066,-189.3658195233824
663.5581003130599,-201.064272247933
582.8902598153882,-183.0507992661571
519.3827589029538,-172.840198661304
227.6566302726242,-209.171613383724
430.9050974177016,-178.831741398466
206.8506313276362,-165.351746090523
603.182184124508,-175.0009248249644
521.5171657077174,-212.3504827518438
546.4626996904719,-210.7781359675089
460.4356420199882,-227.9130799415694
431.4313538057828,-221.2050162718483
404.5904121200072,-177.8782827019861
309.0113263240859,-243.8601007649727
675.2378153602951,-211.756030697811
337.8731632944529,-208.7203603670395
461.2023458544909,-180.5870501570626
586.5357572555749,-186.6145609029462
226.7442120067721,-193.4006280280051
456.9771851971731,-217.5872478444298
577.2807168936515,-183.4664780249641
185.8117739543792,-216.0325669154465
462.6422328677263,-174.7418434784144
309.2944661283209,-246.0977855102528
545.5694698064635,-182.3858465266337
464.8140889910012,-171.0899756828145
624.5987403483279,-202.3336268122094
640.6344483984087,-187.4189252947496
348.9284313567163,-214.6408479828451
619.8704124221904,-186.1741348654505
614.9169559491768,-209.0249264815926
235.2442211072185,-209.9939532662698
381.2386014766247,-216.909189607871
485.7304533851693,-183.6183334734585
222.4856211315557,-195.6990162063478
454.303430798906,-169.6103379464071
480.964008957542,-204.0311839304559
516.668839321072,-176.9055624053895
400.8257747122434,-189.7456857336661
540.0383075173556,-227.4745493143608
581.4958821432504,-210.5976868910304
211.326146492964,-161.8762625094952
322.0439798469956,-182.8734074377061
458.9401221258367,-207.966978867712
457.7736191930748,-176.8412142360935
600.4335719325572,-178.1706641737874
312.3068430207574,-181.1218683761358
250.5730207618233,-197.0600714121161
365.4474258682985,-221.934553322485
398.193400620831,-186.3388923914701
483.9847527466699,-175.0795686713111
308.7578103443061,-184.0203455325627
633.2916309261398,-219.6132914544442
583.6052608232551,-186.7236807615711
434.3630781863478,-198.6997625150531
190.5702120086042,-200.5202824886307
634.29750905246,-193.544196849022
545.0121880562638,-183.2020544292634
252.4739502508119,-156.4443664012352
317.5065543828008,-221.2813746113659
363.8284380914859,-228.570189524627
318.4202873708073,-241.6736040956656
639.6582418472674,-183.6930153573841
201.1568817675191,-170.9455413569609
276.8032320089362,-207.2273449822607
669.4453683675666,-178.9755555423081
322.5729478309931,-220.1077930058056
652.0982737069423,-227.2405667446104
207.9487190843278,-161.1000970447699
636.8195951354427,-178.8798333723053
466.6688803978396,-174.5290333872818
180.8207798093606,-222.6006987619101
300.2599008387201,-221.8197584994624
460.3066785862268,-190.5760401300724
614.6620857760291,-208.8070859454305
222.0681677349142,-178.8453862712438
296.2144484522993,-175.6566670726514
544.9462939478572,-217.9128052031261
486.5793787662063,-196.7038430405003
285.9534147901728,-168.8773892601225
438.2228900518356,-155.4724519330119
193.6074862724063,-196.1646169717066
403.2576128533143,-218.2537307252907
319.8675936600042,-207.2811082320398
659.7650873560897,-189.2891636346694
333.351582062546,-190.1020304277594
486.2426004936863,-220.985786416306
313.7718288011789,-201.2498565911683
431.4495023674164,-224.5939016834276
223.7658088084256,-188.5679773559117
399.8002665819401,-182.8071566901914
225.770206134299,-200.8217853527073
250.3736040482303,-167.9490964233549
197.7146314455263,-201.5681477683834
221.733022457004,-195.9148513696638
273.8608458245343,-202.2351849938887
522.6861513589637,-188.7393756870918
581.236051662697,-225.7625852168269
431.4573818466109,-182.5333361938812
217.1023028232869,-166.4852813326554
355.7142426056439,-224.1170760475626
543.0244628961493,-217.1830601032742
648.9383880908506,-225.5953861997485
431.6553076898205,-191.5791102921914
357.0078542371283,-174.6625125490929
540.4751962211599,-189.7612296112185
271.8010305201818,-216.4639440054378
285.6596043534697,-185.9735028846544
479.0488806014118,-213.9652246514443
188.936385536575,-201.5123997781401
318.5520263287623,-229.3709445773695
220.4112509678822,-189.4564809021076
491.0988879332301,-182.777059811505
619.9379453664219,-219.3741171809976
302.2210359561205,-172.481571197811
581.0807582014663,-187.9339766615394
283.4825585759059,-221.6996918574679
482.6024058709351,-209.103683641812
575.9692090512988,-194.3145061824011
302.0455430715724,-243.4547538746794
219.0892126613521,-177.9755533333834
230.6674712886891,-199.4659103155998
611.5899432104105,-218.6797152044055
546.1613539684377,-205.4362491194235
513.7949165705124,-172.1819938467387
486.4008789151731,-220.4212206902481
651.2791111969154,-206.2788671314644
255.3393566359658,-219.731528811547
525.4022492802036,-184.9626991924482
394.5371601855278,-206.8674003201949
540.1627039996642,-216.0198203668914
319.9062035846703,-190.7450826278638
335.930466477518,-195.0252331910791
458.78549386154,-178.5479990249896
302.7784451728999,-168.2651367359455
375.1784598055145,-226.4561205407002
639.0903514190493,-183.0520010237585
287.4903176603479,-214.0982670986825
400.5610243245611,-205.9810688813776
345.5802062855328,-188.3357143794809
363.0017851772424,-225.7219228017673
299.8873012567699,-227.2499367675981
440.8423983964155,-213.6570837588804
491.3651196054233,-185.2004365946423
487.1503134820816,-159.452511879477
255.592757340843,-188.9664129529079
204.4143092005996,-196.8583919862491
453.5184257079026,-189.779333132794
214.933209335681,-172.2185159632493
277.1617494851984,-242.5495502862794
524.8287623335477,-184.0169112169449
651.9599864364111,-198.8022155470771
195.3531305885348,-182.4120519871027
483.5797012338056,-179.3045918907403
274.1394176478882,-205.7962027637313
205.5370184822524,-169.1389064787217
580.7470008788912,-176.7541642928322
278.8677438877568,-212.5989891129776
253.5951830021521,-204.046729579575
352.1566140250652,-178.1153554364491
659.3257515681132,-224.4234559059963
303.5811791941881,-222.7130873797893
193.7478270147365,-188.4678970757175
646.8948050760345,-177.0618433912677
400.9453248540079,-175.7184226188655
434.0865524758836,-177.3386885120169
653.4193859073736,-224.3019127253399
312.5269335568884,-178.0230903526359
309.685246165693,-217.7993648998142
456.8630237256497,-205.4954994304307
382.3948559618867,-207.9384006111206
401.1353598570051,-193.4950321857721
527.3053216805449,-216.1955139022131
667.524990668516,-224.5062019682051
248.2209554799015,-171.6673710669019
344.9380569840835,-228.1017267432098
358.1473039410239,-222.9090415466582
430.5467885793568,-188.536577162577
453.8503131156189,-178.6021214266358
213.8355115537064,-153.2391902818211
620.527947736795,-220.6476489440039
237.0731717565859,-218.2238626301753
455.4807029899889,-217.2934045492458
485.6949562163554,-223.2256230354522
282.1266296686268,-233.1460494031975
546.5146458328767,-190.2402804508158
545.6419846066601,-194.8653113467121
318.6090532346663,-223.7582421651455
225.2411774364405,-192.6100605508777
487.5957188734504,-183.630812661396
401.1849453423636,-215.8428864482437
398.9120309483787,-215.9510940636529
272.8453268172154,-192.1002919931046
612.3782911641683,-179.3670156464674
316.9526361820303,-224.0132483106176
401.2498739217912,-193.9694844806229
320.470205617002,-183.3664463376877
318.9074493563213,-221.6478204670092
318.8711863444494,-203.7090943877913
617.2659278423921,-182.8869978816296
463.5318535077495,-202.1392712887918
355.1337386434412,-223.061736789611
332.1558972533243,-198.0060553923742
524.3072187153232,-210.7572824974748
615.4183504892567,-201.7758399721121
463.1933781185984,-225.2084693168419
554.0682617070908,-176.3482319303197
580.3789805373175,-185.2648270432844
337.0082474880572,-182.2134487076619
581.2249707038171,-182.9876584383536
425.1763005421397,-221.3163603912615
546.4616233971501,-200.6447787852518
454.2914623027359,-183.8784911838992
317.9524397738354,-226.3685763262803
206.9845302482216,-160.5590532309012
398.984243062835,-208.3541903571118
193.5474054011331,-192.9319376510317
309.1406523268168,-178.3061339525424
584.3937795498002,-215.9153197579231
430.9891152768428,-205.4599686135449
482.117944695671,-224.0447594705847
334.8735756705458,-214.2930562287128
636.2686635938284,-181.7917141597823
360.7716262981836,-221.6268880835052
395.8488613905358,-209.5459909950942
429.4066134982191,-203.6420978669513
372.8798294500957,-176.1751337668484
481.8472480655014,-194.3515142882854
375.8366306153374,-178.7753125677372
619.5864423775772,-202.8172061897483
401.5892902204346,-174.3344338902112
494.8800007860298,-178.4293342077082
578.4003986105911,-190.930610954394
258.7034742292436,-224.2119740263292
482.1003421137063,-166.4835827494518
246.125115722047,-204.2223716349241
546.0067873019816,-172.5636297165991
392.7517889974531,-198.47910720895
577.4509362321842,-195.2739039926896
470.7587407451248,-174.6491480585226
335.7720101476781,-202.6009593630314
614.1651462179077,-181.8064938374216
376.6950026714738,-179.2918166321986
341.1012617178149,-219.7894308087306
181.2641511407278,-216.9629077921643
658.3980753164657,-197.5316330383535
271.4852687652165,-236.3621975013312
624.1218867587978,-192.2543664063389
181.5333762560299,-214.0633106209541
278.771314809687,-191.9102451765804
480.6826560125845,-158.1677553828219
653.4605184554409,-171.81613237074
217.0825263351657,-203.0202402335736
483.4482573821888,-179.618464158051
226.1517204270381,-197.5254553499128
571.7568458489467,-177.9646942230305
459.0012223048392,-162.1102306232991
526.8972766029874,-201.5518624386524
304.5102383001117,-177.5154755358659
341.5699955074873,-216.5389993208616
229.2933123392497,-213.6489722759727
579.7200607726629,-187.7718147306961
645.4737962377185,-229.582471527409
180.9076379589755,-224.6528594804845
413.6144086574002,-178.3098859505576
482.6971999417966,-161.4684948219444
366.9396002067457,-232.8949017044346
542.3227775457624,-196.858460564273
547.6481760952506,-192.5567915644062
326.8679188699774,-224.1682045891957
317.7912286838487,-201.7242757508612
386.7582315726295,-200.6258791894536
543.3987394153162,-198.0113754095069
588.3663565338938,-184.8699482367848
544.3617724235469,-212.7117308153989
629.8782337907254,-217.9916894284954
612.2901010639246,-176.6951928723981
516.2758401578071,-175.5612543262637
318.9200431810345,-231.4603051220287
637.1927922594274,-219.1055839966824
201.565503764325,-173.0309114998779
354.4793640398621,-174.2845497252882
213.8116029537867,-159.2008184027853
280.3945832810203,-217.418279225614
484.8422235216682,-165.9485233117576
397.3086262089384,-197.5695040055105
483.4529597085137,-168.7722502070081
303.6997078043863,-220.4868894979407
600.2139383685297,-168.2201555171901
578.0573631578255,-190.8291269641936
487.7641983267013,-185.2861285034631
483.9275214940923,-198.7604930940357
301.749150670708,-248.3745336079907
459.8500579134935,-208.6838524339806
325.8990272832984,-208.4986008455963
448.0409070153283,-170.0840823573026
213.5769109394009,-163.5167454131687
581.545561347206,-208.1008765263714
484.093739483285,-186.5226820411258
519.5235923347309,-185.7825660655266
195.6841935162245,-181.9304796666774
402.4419204577766,-202.36469226075
199.8859822166188,-192.2741546828892
247.043415040981,-186.4395496015071
192.1166762297887,-190.8685568827447
547.7289367858691,-215.1317905743457
395.2898227128092,-218.4400406218905
524.2038935943722,-197.158133641059
288.614115446138,-248.5171932650377
615.1496452637984,-185.7362246303785
544.1429935104693,-189.4686400087325
279.5514736361768,-210.799363256836
341.6696982850499,-198.3583740224803
373.3704882434997,-185.3948944463148
336.9681874399955,-206.0647652157512
464.6274703926135,-230.2118236113015
346.7343644222797,-222.1899802029661
558.2626558803699,-182.0214165173066
273.7120264267521,-197.8401260497819
253.275811186436,-192.9868673693917
570.3961694751266,-176.7743588004651
432.8105228905845,-189.3569868335981
334.7600698450132,-182.1796933035835
546.4822905434394,-190.5426031129434
216.3174897284711,-161.5241220343581
454.6223738360323,-173.9554890548743
348.3398570617613,-223.493854249195
383.8038267741206,-208.5440438334037
263.9365061044488,-202.4719113440604
638.8182430586246,-196.6849735630282
458.0988174095625,-158.9316519409142
332.7956264421135,-215.1489417064079
401.7049099309775,-189.2676472896047
201.7974224765355,-200.849915233171
484.7163899748778,-174.169060717947
187.5937864025148,-200.5711707497192
485.6012261395823,-204.3270852972586
218.7765312852319,-200.7740844414758
292.5760345522509,-166.9234647800361
585.3515736924446,-196.1849578853386
400.6228831624954,-222.7632357582704
331.5503267813939,-183.8823782685229
547.0185934371146,-185.7933940738155
547.8020395990363,-177.7264998065156
335.5037656566657,-204.5989885268018
470.4553694701054,-225.9054965866033
286.0008085205365,-175.9340462575588
661.8226871998953,-176.3212441328611
515.5537675893839,-201.7865900794268
615.3321190509489,-180.9538477752185
318.1449655885848,-170.5015789690089
300.1421214126599,-173.1839415953165
502.5168924122735,-168.9530504628977
314.3613534245868,-238.9699402191183
487.078060279783,-229.0024585433067
486.2821320534388,-189.5214785648655
260.1265952674295,-164.4211404694022
429.8754443469564,-205.5336069811354
529.27476264154,-198.5652119783894
318.7085025253995,-192.8583891890838
666.4221802299191,-216.8766985071381
452.992593505236,-173.1886178838196
435.2414002086843,-189.0962557255878
280.8685954993704,-184.0967100348346
549.1961299955335,-179.5953802527295
271.830321396612,-204.7850215369072
612.2224423975523,-188.12795805489
663.5789931424033,-226.9159058450462
453.6632446315383,-174.9735181824673
413.6554723661413,-190.3606371363776
518.9576079376091,-172.7284431533934
441.4234101513141,-215.3299763605461
250.9784154112836,-186.5523688877106
501.8131726039026,-172.0109626851656
492.1369862609627,-220.8836712274605
577.5404411644594,-190.8026153279934
233.0418411178016,-210.0886988580167
304.1217450871978,-222.5204793911155
395.8847277260256,-186.8054102681621
288.1536775029215,-224.0602183915082
205.0830755604507,-172.947274227495
613.2444148689549,-173.2628607532634
580.0841570949065,-193.577615423153
268.8345052079138,-211.8560716949709
519.8372335212084,-196.7901409425691
512.6568390426014,-178.2454985611712
198.4882571074613,-180.3939540934345
459.8594670839828,-171.6745243142602
207.0501919594547,-155.6524233576953
312.8588488950555,-239.2323367297457
463.9247901242924,-174.2859737438996
485.5327076710354,-157.8291109810892
576.4157603723495,-193.2248807968931
654.756475567725,-201.3792352433652
241.6700919994414,-218.7008221488618
369.7644983243921,-175.3091295334042
571.6709462663174,-175.5216924479254
618.6176325891358,-206.7504025189658
452.0255769538567,-176.7647916824905
549.4707350338258,-183.0753648830027
632.1642910710475,-196.4307573494237
435.6293827211258,-224.4134297975196
307.792322192012,-214.8966273508591
430.0142959976791,-178.8051536754276
594.0685185507161,-170.5708338617505
578.2656208408114,-196.1414355345175
253.1688421908766,-225.6697023554222
577.8624210540199,-228.222120319002
490.6262816308505,-180.5978997913907
197.8571316288456,-196.7338920272665
403.7080362331413,-198.1975936405466
283.9197896043212,-238.6132468071957
197.8441654431151,-192.2328703711559
220.7781896665932,-200.0688195813647
422.2840182782015,-173.9640275094884
318.9351269126481,-217.8679279563644
673.9410015215294,-210.9598111915636
615.1063229483741,-218.9260198521064
506.4924161835368,-180.1192554449946
434.6436085433775,-209.6856996802852
584.2716993853069,-192.9011391170261
604.6069094941117,-170.713059873529
183.530307303162,-214.8296635651559
273.6612666379683,-212.2176528498255
527.5073246912056,-202.2680559230067
487.0670039252661,-179.8609644484071
574.1290953489106,-169.2385467571244
332.5940743358364,-204.6374332591967
526.9621815315224,-201.1742945465778
661.1694605302005,-203.9074889901161
645.5758119398402,-202.316997517729
586.311963484301,-210.770273269549
226.6747061211832,-194.9115611779614
593.9560324593651,-178.5275542801023
595.7926505935513,-174.3675250063897
638.4158976451588,-218.7107794130724
524.540136773164,-193.4961801678431
234.4576654838727,-228.4673031197631
402.057431695899,-202.3224193358204
345.5604946481344,-223.547888838476
294.6938149599146,-220.0663534226051
222.6144756236156,-176.2574892910799
515.5218353587697,-167.765223815645
456.2961252122511,-184.8096539979558
285.5156851813413,-242.5025018856147
544.6670022363492,-224.6304280932875
253.5672966659972,-187.5083428010807
542.0756239023569,-205.4335292182291
207.2709935673499,-155.5987461538957
452.0718832658921,-171.5836812414591
485.660357996211,-210.3716804632019
231.2250473509085,-196.642059379725
638.0412470979954,-222.8179683905908
195.0936970069774,-176.6171179458003
276.1750399867103,-196.9913537042356
308.1520697037466,-180.6910195715658
310.7569588696858,-218.6086065764003
490.1648489088111,-215.9965812199226
254.2462486184764,-200.2690840919537
348.974476815697,-189.4216200017178
452.3815615077837,-220.2942584556042
321.9062309612412,-182.7296190990627
213.5007839831675,-161.8147091179734
434.5915520317313,-213.8881784886477
490.2533021060144,-184.221549213995
311.5071271346281,-179.6862575153707
480.9136778431264,-163.8628978123672
215.437385824969,-176.3538167280475
486.4665407805146,-222.1613590955828
378.7623333954264,-219.5463380680224
592.3860536320606,-170.5438577512757
641.1911295329962,-173.9766382597373
333.3086509030983,-201.357935149495
644.1305492807744,-223.7657057014664
669.0031070842666,-210.9232424614432
645.8643261417853,-192.639534748021
380.0994602737153,-219.8243173999047
576.1834767486575,-178.4851925404426
254.8979241369126,-158.0587467137694
319.7797169166673,-221.4089893404927
584.1060053253545,-226.8202823407726
400.6606769001152,-195.4518865752271
386.1635553913241,-209.6944886042623
316.952010455021,-233.2809957099564
463.2101820591981,-223.4720313110379
201.3519631496515,-196.7718731982824
567.679126851806,-170.7597748734774
340.0518850709315,-184.7155442784028
527.5223615054891,-217.4970455321859
168.6647950849785,-227.3746966801685
258.5124479619765,-219.3714886210726
216.6685996632175,-169.0357338994301
640.813131507055,-194.4136432572316
199.3686293081972,-201.4041050024663
581.7226613047267,-205.3189830823878
250.6452848887375,-205.612081373026
496.9530527857295,-181.2486602555037
308.6584413212446,-244.0531740775265
576.5235337591847,-195.0427468095203
460.3263506017327,-224.0594134911502
220.3710858542243,-198.6030389007453
258.7417070816509,-222.6177233489233
341.4932743521425,-187.9272488536613
543.3390123828655,-190.3622317496381
543.1793511255314,-180.4566348168309
518.226050602814,-207.4060930151275
639.3180750837553,-174.8431366510101
540.6623427498953,-223.1356207802623
639.6289753380142,-207.3057072111959
334.0387832479142,-200.6201308942281
427.2136894325628,-212.1042837291478
464.1533519966221,-171.3673222680101
466.8870321635246,-179.179659178789
216.3380230212771,-196.5040219816926
210.4570864078283,-155.5537853058723
395.8104958806076,-181.6521352639813
450.5001705520979,-168.1618825521841
490.7249685284461,-171.2888614247098
487.0220083628506,-209.4667702710763
485.0206620833461,-172.4179983822793
274.0395210216117,-200.2528072818241
354.7576971416584,-224.5353376909189
619.1158794770923,-183.9078367074539
571.8373274950631,-174.4556790156849
543.700965741451,-200.6311821408856
253.1639348218926,-202.7129075982683
639.3881458260504,-196.0124660261486
303.9987822949627,-179.7357432930177
437.7422025748926,-149.3155457405075
436.0977405392414,-150.4457637716435
650.8697997426575,-197.3667862055257
581.6846780376981,-209.7259791633099
660.9923705711717,-181.4394082763831
276.6609969881874,-186.9811016372884
324.6425606167535,-201.2512819276585
313.7581129793055,-198.8884038537968
484.2310665920195,-198.57577051711
362.4326127882333,-174.831707679686
646.9537683475965,-180.1243103189508
352.1696236004874,-224.7269614931258
287.7324890275366,-178.5440747528516
647.0675013367057,-193.9042690036664
318.1390045888145,-186.6554595233302
485.7453034507978,-215.5419859525575
602.1511639049268,-180.2939148529927
543.8762526970785,-187.7054063203827
518.3195680480369,-220.2530444873498
484.9727681865986,-217.1808730163198
658.3576892661559,-207.1851292435167
365.3805146814548,-224.8124643534235
577.2941128848406,-195.3515176477945
586.2998775964107,-177.3783529952518
281.7689845880065,-178.1394286973948
192.288713817581,-198.6169791018328
254.6935825033721,-207.6042545460878
255.8485584161509,-224.9594402710237
613.5854768606689,-193.9743085996994
486.175928008921,-200.3359783269888
562.8814360085618,-177.3582908694725
582.5128986522568,-200.9736180527447
507.5135772304926,-173.6525160798914
319.9092800480898,-225.3037059662407
319.4454684605942,-229.9976737789561
181.7539902446622,-202.3981268579372
579.8618225538269,-219.3227792027733
665.4341223356651,-184.3957252357733
603.3053547148226,-177.2428567565709
614.4953899526934,-188.7240858356764
398.0348233260063,-188.1600017916065
490.5998414249976,-177.2055522644995
299.3223307436512,-176.1018844462168
319.7230381555418,-190.1749458625598
348.3474494795751,-228.0388219871435
459.7028482585565,-199.5282750562745
291.7542418259915,-182.050716779493
551.7315506266987,-188.4314386929308
252.7957226571512,-187.0940693328472
228.7300108065874,-196.4665792774551
545.5914871310447,-197.1384510867062
673.8686561807243,-217.8545568736649
643.6567358887305,-196.2197614328691
