714.0847419112174,-79.02564647481449
211.5256135158966,-68.30189557036853
219.6253358481671,-62.34481409670831
117.757952180546,-77.59920713100635
506.252914681376,-89.19502664695497
511.4792752343101,-77.78278776580301
271.7952213629638,-83.30596014258985
330.4161140170317,-59.35538082014904
84.04093662881745,-81.52745306959375
275.824599236426,-80.41340402926831
813.3527138173923,-120.5830949053049
171.3480215135588,-103.4619623424778
645.3021400035211,-103.4134210756065
506.43321854107,-59.43046021278271
564.5012448732349,-83.77190249407884
303.8033724083352,-62.26477829218621
180.9010254526269,-48.46434509820849
221.7406031793247,-78.05388795267359
183.1873576909472,-105.6820268518826
772.0301040439714,-79.66089632916248
731.7897764400159,-57.56235165606527
253.9262139131452,-76.77258380767533
673.640638028138,-53.17725505859377
248.2015211301286,-58.55164431319444
484.9679185580515,-107.3969160782299
780.8430692930547,-63.83766015585127
397.8496571200087,-66.92698674234907
779.9052142092694,-96.66803186826814
260.1310444725484,-93.41644620687437
257.8464448224693,-80.65099038502625
591.3669573743952,-89.91524965065909
292.9811941530529,-56.78255045533374
462.3871949791637,-101.0264210260982
438.7341862446669,-43.44351301144629
535.5969655316367,-84.28779582291487
647.816579682845,-66.25933683455951
609.6444010563698,-84.81907389844478
776.4376444184009,-69.93340171251972
651.2417036401919,-103.1187335970551
646.2908628365697,-70.28867473647203
774.6157381602637,-70.56246280278816
628.5054908974315,-56.69251478591661
680.9770910656947,-86.53669106592223
591.3741795460346,-88.03068087962696
598.4033927494261,-72.37642460296473
594.4372366968757,-54.62779533418131
128.8089229340634,-80.69739680119336
697.643039718183,-79.92471167024624
66.11493662308349,-75.49627165286132
82.07056777697969,-48.96986809091467
66.59380823547883,-60.61546515465552
592.607133789269,-82.79505480917902
54.23449721509395,-93.69659607960637
508.7208484739783,-104.0058305902628
498.4420831180443,-75.5613507258151
163.4202067839727,-84.47883518488285
772.8600887675527,-77.81308358492514
140.1461865749635,-62.15360005207282
819.3134595645778,-111.473570922925
132.1004154494832,-65.14911546084556
807.059243707253,-122.2606814710789
398.3608673817439,-92.8474793987757
140.2377419002871,-50.067826836172
551.2126179124228,-89.77159925643699
572.7002817543291,-106.2901352464278
438.1329210831739,-51.37801631920509
355.5421675567496,-79.82512279545374
258.4739922091391,-78.62368968687058
732.9949861275584,-59.92129219375349
172.8859092097796,-101.8755507128371
263.4900905053977,-81.08856080897736
539.1461605078475,-74.58888721479312
640.9687010056678,-71.400730607155
354.8401898293512,-56.53562132783568
608.6798998526863,-101.6145879087234
134.3756246672363,-89.57727120825885
181.0456669134799,-105.8495754547413
791.2670020620336,-99.2453828814383
376.75712876087,-75.94907969799159
73.98098227323443,-54.74932702374247
118.8847528005693,-103.6839774642102
335.1907706297977,-80.3209913102865
761.9629201498146,-71.50068859219992
223.3713977650535,-63.69779371331447
706.8158746470732,-99.68136148431523
394.0912169588389,-73.70887912265587
448.9077969041434,-97.13211542166825
824.5310348803873,-86.16151358360423
88.9414996936668,-95.24983443779081
724.1136035464258,-83.54256703639146
679.0397187022095,-101.5472223177181
804.237821074248,-48.48499356405534
505.1995883619788,-57.86955931973948
296.1542456007965,-66.29505140986761
368.6286401858671,-99.27267790432062
14.46235098857685,-98.93291429282685
191.4623683396162,-55.24494459145946
824.4213169273273,-78.73440747812923
398.9639486633712,-90.61163899961738
36.03406607444115,-54.62140250346192
35.21402742192658,-65.04018916761412
159.6162076139173,-66.07638172712434
759.5072687493142,-101.1661123449711
644.6085249337842,-57.17855479580241
70.1823434698355,-60.10745305144956
706.7197314992718,-57.82279457463497
476.9734452021275,-101.2788316522462
782.1730913329703,-113.765944296715
216.2503848561471,-58.922307345764
200.4145850553126,-88.52659489396446
23.36099694543658,-43.97300520636572
820.5139575570223,-111.8149661982263
631.3133735158932,-53.73556308265254
507.3311661940122,-101.179961082922
218.7685678172672,-66.77764825245316
329.5806432793259,-98.50437153456669
462.4155844641917,-98.7747331787986
389.3793953400155,-85.70936954388679
701.4253046856411,-57.76544062481758
510.5755758958974,-76.07392018566897
56.28871644306754,-81.69779477045763
178.4810731293006,-52.11391305918234
80.19730239699878,-44.01995146410803
497.9462616825527,-83.43331392986606
175.7028665643031,-99.15217597285088
811.3419546165646,-49.79246787676247
305.02833091941,-89.81447278405228
130.1165042329905,-107.7857069672599
761.1686438347581,-103.2878656259849
812.1382852390967,-121.5863207014255
236.4682219770214,-47.44191876834968
520.9415267203261,-97.41248719807912
116.0231369027753,-73.07647974891417
361.3728478951205,-96.29229695222801
83.64873811394992,-57.69592450823983
758.3361685833913,-80.0126500389936
815.0637404338802,-99.17285161893611
574.9912682951471,-100.1047900033164
358.5031341499583,-70.33321359627062
217.083259314193,-48.34405247454541
155.6511431542119,-88.90609817406367
62.04768038199902,-74.0236677461163
53.56696871065332,-78.93162978433465
551.5215623664966,-87.03296247563925
525.0028016531053,-82.33263950858127
363.363896096026,-97.88028093263145
822.516341125473,-100.1159097078308
646.8286262364288,-101.3340758807192
530.9727744977561,-56.90767477769398
535.2450983449158,-67.97055025769174
827.8922582215639,-81.96184377654721
760.8094217938528,-84.51565369004202
346.4191991316185,-88.93475211317175
539.9868440427025,-69.96537506411175
574.4190450048735,-108.1598631659275
559.9870994894445,-79.40689310671766
225.1060719308146,-76.58294188603791
51.08184009760819,-72.70208664715538
363.1896071531197,-102.2937094553249
686.0769113271334,-93.52031997678732
270.69035893782,-63.03109698721739
331.3003817807129,-71.83658863629478
581.8781485020526,-94.53063180901776
162.4008298151288,-66.06535486206498
506.1954898679576,-69.07324496679169
625.6753490813367,-58.76019701625003
373.9867283700654,-107.2465376016197
157.7150738131479,-83.59991962205331
475.2017314638143,-98.2780478656132
813.7768836777402,-117.3291176372249
589.875777507644,-95.78002011616034
605.8702109579756,-73.56098770502213
500.0586439724543,-61.04985338197281
25.28463401845394,-44.75707732667551
257.3708527694697,-76.07071060317045
29.56152712578199,-61.0665418287217
135.3265720391795,-52.53655709397743
645.8810004224617,-104.238579390127
129.224775829045,-50.74318568285006
591.2602364591496,-80.61034402214565
490.1602882320457,-75.52144629509658
758.4054089700223,-54.97732813740379
678.67745822189,-59.01411273290857
639.1698688914186,-77.0203409006503
276.0953352989208,-78.92781559285559
525.1384259083965,-53.88784607215724
19.21132000865215,-40.23009857206544
779.7279499372188,-83.69339561934675
788.5324421141103,-54.49366166662027
364.6395194564142,-80.37863261772894
601.1460856894688,-103.0133831777999
233.7038460787127,-54.22095044370879
795.1947592742442,-101.6545145050997
390.0167981381792,-76.79091122494262
353.6994195846553,-92.80353951789675
127.114036653374,-72.75328252126032
36.34945684395498,-53.59043588394025
448.7499932640408,-65.50368397565566
265.4696822257395,-49.83053271846589
505.9952516958215,-101.0100509397078
721.2484039873229,-70.37132435456672
27.81022956280872,-50.28438823799181
821.6500213270948,-100.6161407259942
145.4319771028823,-69.01494169444676
18.80808782237752,-85.61385913213665
812.3157437082328,-120.4620568269211
792.7235108583543,-57.81267504617524
292.7221694329357,-93.51874461855414
764.2062003157073,-67.94702837668828
758.5604468180825,-92.39563148860269
60.99903166598987,-82.05852104310136
810.6205004057596,-120.8860670314573
812.6127306605863,-82.43543137151677
595.009734499916,-76.09989070060693
275.2562601790335,-95.06027508437475
725.4611220874589,-61.80318691959837
23.76581153212239,-69.24883592240478
191.9691898080277,-102.2497893999989
590.0318102584915,-70.39702529595324
101.8923766264976,-76.26585347380616
687.9745780744207,-82.12590335876639
804.7230659161939,-119.9675384028166
84.23081606381355,-94.832834219804
440.1581095291859,-51.6221532040096
538.1610920868827,-70.88956201629361
210.1401084298983,-59.8660003488698
823.4630750869595,-56.86240519361974
576.757982583356,-112.4244718408477
700.9927530138814,-64.94385096477006
658.8126453653333,-53.55695975648032
549.7527724979809,-72.51239644329588
772.392023114283,-68.68628659546242
186.02700876503,-103.6455923931593
707.9277100477804,-86.98836440475793
16.35603200420752,-75.38703890196244
163.4292757705053,-86.16244820032072
357.8740414579829,-61.73843193977538
146.4367622459815,-68.24982721347656
285.3993228735608,-34.88691595073092
736.0979922157391,-55.50921059545495
57.91272164015061,-76.77809107256766
337.1678673280202,-51.22251912618207
572.0850220708538,-71.29925314057593
141.9050017509294,-102.7485910581092
358.2044024518033,-70.04483962790123
22.15872853047985,-82.09650778169602
253.0823736525781,-69.33112010772008
698.0495610605534,-55.92676567240805
494.1013302541494,-81.77171622045898
612.8313666427288,-64.3251770816011
161.4301739714991,-88.35103962330128
757.3807466761834,-79.1676514863906
274.8250264722301,-84.75960705535658
803.8604967179168,-55.22442276421258
68.21324636840559,-54.39237528326966
818.8670349620569,-53.15653665955323
720.179886438879,-79.31288352382523
195.5518755067359,-58.49641129624467
779.7734444810866,-77.99470401672895
117.8914944116454,-76.95759115042685
648.5172097194888,-62.60515345597793
563.2326383947283,-48.60983689267446
824.5524227696592,-101.9164696834372
236.4110829553743,-49.02870107454476
120.2714550733545,-104.5079980396933
140.1330818833634,-80.06954493345269
676.3246379241697,-52.56045334923422
160.9602161667632,-58.7808102284112
556.5497336846902,-48.89703696248166
493.4294540695285,-76.5831465732241
370.4051111566494,-54.95827272348046
596.0317970016547,-85.37762956855424
335.0847580374635,-67.39828982554725
791.9259197229208,-46.40319004947894
703.8527936687129,-86.1181494756827
86.8541469080464,-37.166657197156
664.652446868237,-47.77101483875901
336.1064374133293,-60.91432344125545
803.6478378803649,-128.4286384870548
726.3984190712735,-103.867754306149
587.7330839889418,-80.71352293317642
440.2583898886589,-47.73442155085151
534.6820123357968,-59.5853591769716
337.9979148520431,-57.64704190886918
16.08462422680413,-58.13370176840434
75.08619065462577,-49.47531408385776
648.7113235025187,-76.23657236151853
324.3884543235004,-54.38539920103748
298.0309982903869,-68.11719893253444
516.0433821137453,-46.52174461147514
725.0184086565218,-99.22478275675856
80.03828119344716,-52.62855298790875
174.2641102494248,-55.94939873516949
581.5092614566117,-55.92902987980158
387.6951904444373,-79.3344651353537
135.6618009847448,-81.65008458299546
500.9755948812141,-95.34727070836271
684.0434587983814,-86.30340835900513
73.32579791727947,-45.43357930422913
126.2218984315675,-50.06722758525769
519.1306528033317,-108.0698758540474
220.4697762489467,-79.14101742453929
521.5352430285149,-53.86391831709244
115.7166581011301,-95.2767875328186
631.6651271940731,-58.29912549445166
76.94241093257928,-57.39477726231836
194.1033287573315,-50.22990550217935
642.3396701303225,-90.34254348336952
45.69029850526128,-85.28533020979758
439.697834227283,-61.87652808929687
751.6908860546504,-55.8849400243244
288.2004580984272,-82.95777382863471
21.16474510636966,-86.92874444053015
159.8370910827525,-72.27564500816423
329.3662084594127,-55.83646530881043
573.8114056768206,-42.30811220635357
443.2213527469573,-75.39611962962857
66.04301107117789,-64.66427398754576
155.2500542473111,-65.24281797828169
761.6311502799477,-56.43758521618229
524.0477480988744,-100.040809059853
495.5508142321337,-57.94851859602405
811.344016003722,-121.4976955621328
23.97580055251164,-90.95912985934794
642.7135052505186,-62.0359218532024
16.12834999225535,-91.27494554875122
274.5011427495268,-27.51544760209267
442.6170393829207,-104.7759627838955
575.1593953142007,-47.77903593891707
163.7140125078612,-98.50905526037241
141.7624864642095,-68.85675094454628
662.4228045559703,-55.773802926112
294.099290879288,-57.08846337168462
501.117843764909,-87.75936332731119
299.2395414546285,-89.14753171355913
199.830909747787,-51.85963054762058
367.2760719550649,-78.43712618028766
371.010101849517,-56.5172747727328
626.5655491209559,-55.28584267350829
223.2938946796249,-55.23521490623494
688.0368559053755,-69.80132839562314
814.5321717666698,-62.97883552689322
371.2192425772053,-78.99257839440733
102.9408741097297,-56.13281590928543
21.55539688286714,-90.23116325094706
441.8487941812544,-53.36160153931405
310.2738000969575,-53.80257507238181
438.4645485045877,-64.80456559424432
725.3611939723759,-83.53365299131191
788.0846440236918,-104.168515033198
194.1260114983165,-56.69822567632436
89.8336689924644,-105.8758650209887
333.7884964761776,-69.95291130574205
703.9916265844083,-75.62886411145381
109.3603696173768,-50.78439570853121
388.9129587802707,-102.3695599029451
371.5181808397532,-77.69413811502461
130.7641091963456,-53.85401292711237
618.7496112530205,-72.6482567880127
814.7828570512806,-93.77765459651395
216.7244531844599,-80.11839765448634
345.5884535514861,-59.76672734165297
162.0827153630545,-84.1968149323947
616.2759320659086,-55.04229100887127
201.557643840663,-59.970982327674
380.5432159028832,-76.54193784431
485.9447353278633,-104.9988506261126
87.42820470207928,-45.41905823303558
747.7348149249649,-48.25456350475761
678.6051294822814,-96.48681019446578
120.5916847658022,-47.62008671135516
215.2514700468118,-32.6234726060184
228.704596085162,-60.74145376710163
386.9041484075639,-59.43281191603328
389.8373485549826,-71.7972411349073
763.1753814477056,-85.88254299923651
25.31572511463952,-38.32217721612198
145.0819722209897,-62.00292364354023
274.994722823386,-27.92164729448713
353.1928419323586,-87.31572329785281
358.306430367499,-60.19197995508627
174.351620740681,-54.11268746222608
607.2106401316414,-91.98529330132762
257.4082695466861,-72.34698399672226
259.0725483389108,-84.77847815278648
776.495699253644,-78.55323458541709
595.7300070076323,-69.82659643371983
280.0329505230418,-56.2368506096637
349.8516392072436,-82.18237267234633
111.0923112847352,-44.3696134653741
607.9954238669217,-100.0392605321464
352.4013009896687,-72.71443094632592
173.0399378086636,-102.794351200487
786.5608372393311,-47.84886260182137
87.53806858294307,-70.95808452810809
718.7517673640995,-58.83346050231755
642.2866053987117,-80.22691223985767
223.3599693594224,-50.56527933496739
27.68845432331248,-96.64636534217101
587.0588010158554,-93.36015557774932
477.5308043194702,-99.84776308020783
296.2446760741571,-79.79602284476331
486.6861706831044,-101.8154626680032
531.8332581577298,-94.03403833690838
822.4413304044317,-61.91209543079682
261.1953350598899,-80.54694105378226
757.3694526076085,-92.16851086333097
227.5364508634434,-36.71819344669549
336.6107766238838,-87.04580084781726
439.1375358612385,-97.32944010439068
193.244581891018,-98.77924778570878
754.1425529983521,-54.32159721356099
42.53515420833178,-76.70888463766362
827.5303100055665,-64.42872569692985
819.6396746576989,-85.46127155873977
23.77936744421642,-99.50614141333642
665.1852789687124,-51.57871398574854
702.3664502528109,-107.4374228201688
538.9871752335619,-50.48266267523589
532.4438101779982,-75.27314483077767
483.2252105866057,-102.2309730495441
80.60865628294077,-64.39907332568582
512.8641148413427,-107.6806152203213
174.4404683949282,-95.97608617735673
823.1514014046335,-86.6462828313243
146.7560040648698,-86.58065681198558
330.1686612757793,-54.58940059166679
440.8783886499216,-82.09485782975798
784.5831981637288,-119.8543660163139
174.7056207245166,-57.24641410106683
520.786115009862,-83.18563082260171
383.0434248525009,-97.43515965332135
355.0361705860399,-79.59676707105235
135.8639158339884,-72.13383581860739
509.4846773373076,-52.61842213394035
556.8087719289598,-84.44378736364318
820.1874123305346,-52.52040494918349
496.5917437783696,-76.55582269306157
726.9962655359454,-72.36921045413406
539.9425368451879,-71.88613749367606
613.642568985771,-65.05520301997089
689.0227886642532,-61.55291940511398
806.6260884693845,-122.803453013643
821.1304688330681,-70.52692695435934
442.4439335388506,-101.2839785632606
335.8740126641599,-84.75736362932358
808.153217009576,-107.4896332550775
121.6152184102874,-101.0594940089913
259.938816405537,-85.75127549638118
483.050720510525,-99.10638237290372
592.2242546898981,-101.3396399117126
219.7081544365813,-49.60636795436098
750.3773783762127,-54.11940053920706
140.3268010583992,-70.67085816886265
458.1292949671707,-104.9847738896214
474.3613687432663,-105.1082645124994
155.2273294569049,-79.34057682116656
705.8150559751218,-78.98832216811772
194.5543597240097,-92.70877199041074
335.7317290417804,-57.783366024081
787.5859873154807,-59.26199138089124
272.9655469717894,-67.33560278889101
188.9825326755195,-97.36431995456169
779.7730161758441,-97.26885421246183
217.5664874795515,-86.43978024151247
796.3247308443863,-100.8486981119445
89.83060112283479,-35.70339129635645
225.2754956298981,-35.65150570743273
20.56837175450532,-54.77348325594609
445.004616015965,-37.24483664559703
367.5899400096158,-81.92347362512498
606.1223445805235,-80.85101817357683
82.75857744206948,-96.94269251281113
807.9142288875521,-127.9469745824541
20.00958920678244,-73.41380193704533
186.8551775693004,-56.93769476960447
686.0599019850127,-71.24023897197077
348.3561009046899,-73.97170682512646
623.1457444951932,-52.57416571165034
722.1752732183548,-86.01069929203258
83.57444125834007,-69.91922197659117
681.9828944876709,-51.97545470405807
648.1459664933045,-70.34626399232558
140.3881556513452,-75.77029078035179
778.6305854673074,-84.3604736396744
749.1747649674611,-55.43441773747895
221.7803237774048,-83.72965466689821
247.4171979449932,-51.64163732670478
350.3249737266528,-93.23111484556068
610.2029182667227,-77.08305232322455
161.7470526334781,-80.03364010797091
682.0286078080529,-96.89129802467849
826.928257039039,-85.38589195323627
300.1861348938795,-72.60927435019833
574.807213791681,-78.14425098424154
358.1259158084565,-57.37472942427208
808.1188288088808,-101.9783545265374
100.3350549818188,-93.73991344149333
354.800607586363,-74.51815372061631
481.0626427958342,-105.913892306552
103.7147442182601,-91.81849147454177
703.5809066022831,-28.8720426608171
75.2956341124295,-55.35920545931734
585.9204272153985,-77.02405589389433
166.9498831856336,-89.41253972020091
56.14928776090061,-81.13719656255243
195.0164984547051,-106.7966932197167
696.8048668274083,-32.04810566110957
86.16078512568262,-101.4767577984093
220.5822854189758,-67.43678390098663
29.50750148432239,-72.64611627661955
160.3056527627189,-87.70492409701036
336.3848051555186,-104.7329336569446
505.1988587021231,-80.78349907625504
370.8214615898984,-56.94405569787562
52.45901267752459,-74.63050380989195
786.2515099907079,-94.55360649795821
54.51827970700058,-80.66619970980784
515.9246981587394,-102.2429522898628
460.7444618250301,-102.3962167056004
222.2622785713939,-64.49761017454928
524.8526288808006,-103.3789923751051
503.9140925656393,-89.4461370106102
109.329798494727,-58.68120773311172
525.479723406217,-93.95820995239774
819.1615295138564,-107.2975689039457
324.6903253688487,-54.41596895806924
606.8098679107326,-54.93184645216529
184.8986446662842,-101.7374671570336
90.51504322469259,-48.72962021048676
254.6126938492164,-101.8414463643666
176.4913658742492,-60.88331514291051
247.8711825087754,-57.69547877749012
401.6685070839792,-72.89899168667957
580.3966549563627,-74.09815128139739
17.94327555775471,-99.11740087706609
254.9447168923912,-87.79426679773164
103.938849410324,-95.49999708305198
255.4438901254217,-96.62516835393959
537.1599535009616,-63.97217695380997
756.6473461224155,-63.21508503624798
758.1790466856747,-46.8598617585957
695.2847430659186,-101.1052644474015
110.2533722847273,-101.2979193409162
17.94761778372754,-77.17481297313884
222.9109169057844,-92.31760546590448
379.9475794562729,-54.58859949915308
258.1402202339307,-84.92837274173212
161.3077236795972,-90.39646622494642
535.7614669955154,-66.74856400383219
443.0512450678847,-91.27829961233398
824.8687857381278,-64.57679483413881
158.2152738293588,-86.3311732628719
624.3263128083904,-52.46295355269908
614.950988233829,-67.72228663590673
647.6897237284495,-100.0235535866975
618.1304757376384,-59.42285125579933
536.8872349318452,-64.15614822316265
438.2988180601356,-35.07579428210906
493.0290599351337,-76.88511526446075
616.0046035809231,-68.23324767268964
522.94100385374,-50.49987987469124
138.4765195202093,-98.8438282709748
204.6825741035175,-97.80508331047112
730.0283638040522,-61.45973647187697
818.346414851458,-58.94390515722794
724.7080373470912,-67.86060333218538
102.9484802703019,-73.75267227203781
382.0816012745862,-46.74692038691753
335.6113218870984,-102.6381723751954
318.5985995991164,-54.85916409295123
20.72502340447819,-61.39231519305049
701.2325652547682,-81.30082044297016
25.30870026842248,-84.28588880926716
224.2051298112643,-56.79236364342517
575.7489849362992,-99.23010503523291
366.0552535006162,-106.5584040979332
585.6535842577681,-75.56099813930537
29.49707099906641,-43.57843291618642
497.0798109522378,-71.9903967835323
81.59039039401448,-84.68159225306195
38.66876262854704,-67.42954548962722
82.48898398983407,-43.88432932127232
190.2966817082751,-103.6126028571429
755.0570322965696,-74.13069946267444
678.7631725370925,-63.8306298978932
258.5138933911824,-92.44714783080543
142.1829156404489,-78.98851300614947
699.4208444521123,-64.31304946031729
686.1194424455406,-82.79717129977881
823.7097350944217,-103.1631243217321
164.6790312808556,-91.24215956907774
189.4646872193519,-52.42795536121551
41.47458238836072,-61.42812646360676
450.5070487359044,-92.06327264614438
165.4539121944198,-103.8207513550049
772.9746886078093,-77.67261918880173
808.8507528237632,-97.9707074533199
815.8593965295421,-56.63730038163435
645.9609915512116,-106.6808263635789
614.3740636890069,-95.30678231791786
502.7240122823785,-93.2607109466222
782.8583613920542,-59.92318304162907
438.3593478022182,-31.085757210165
698.1137400463916,-82.08934690600927
513.3911898971445,-71.72061972899613
164.1369382171044,-72.47893765856169
83.14894882427789,-44.60093504394736
522.1482056859757,-72.05143163458105
437.3776119042149,-87.59258532963187
615.5037351533745,-67.62957671713551
470.9380482336461,-106.3845519687918
329.0060468761451,-58.45038129297389
835.2616116945848,-84.25604013721754
830.3035092116467,-96.5829719709111
802.0469072209593,-102.4127031868045
781.2135790771279,-76.58719797578316
696.9354248250432,-79.92324370155038
595.6554626309061,-89.99063049474607
280.0606803253382,-73.10612303756399
740.3711678141131,-50.94434850042772
645.2463500766194,-64.99628815548884
612.6762570995164,-58.79103884739059
278.5697636913737,-78.79688325172151
589.6759623117038,-70.64001677628072
275.5098570244884,-73.6214905983495
126.8535102363522,-101.437754579043
219.5131426418199,-64.66347369905833
26.1272954479604,-73.47862376191368
199.3068896811858,-55.73196539068504
358.3122177812355,-75.01098064500943
220.4894476516851,-66.66162344306231
782.9776560323426,-124.9909170592464
701.0733593941868,-86.44784512106769
253.256051148337,-69.08391819456209
655.7914884947166,-59.70656037468924
26.08520070556835,-37.69581718249074
362.3106093086954,-81.60846358218527
572.5071029886424,-47.0906280158386
280.4284955464663,-23.55442729243343
20.80436049312512,-44.87071209409554
725.2476563814296,-67.69544694988571
135.0091322167404,-102.5577244441251
584.4608648570593,-70.07080614772504
19.60557374637778,-54.74947018140931
789.593693817523,-101.407792329852
95.90091608198135,-75.70155989490212
697.1701304162996,-48.70258902285597
71.94320467065492,-48.17174217639565
759.3539961870853,-63.82027915739086
592.1077567839369,-101.323592463697
804.7534645797293,-122.1978815231712
728.7508360897893,-92.64683664789577
594.4667957230939,-100.3632377470805
786.141236527609,-50.01514103072717
449.7891204955859,-105.0651814264318
481.1517462170783,-102.3492898964776
661.9271728453646,-51.81690198575563
147.0761334516288,-86.16424717192083
403.1183139053798,-56.98837942971956
377.1669988657503,-80.28508833416721
699.0086471414809,-76.36402272104564
801.4374777716503,-125.5017846730687
675.3112711424119,-48.86755330430258
78.02111064752056,-53.21256065260081
821.6061563870369,-49.18441630864049
152.3554236874632,-83.73176128752429
721.9612352961742,-83.00566619339448
104.6378242151208,-93.07780360345339
727.2577605739265,-58.36525479893073
239.1722099092175,-46.59216661392546
691.2483936166572,-66.97438457931729
31.11647204929175,-44.28627925236534
489.634085219193,-71.17869969113411
588.2389871668468,-99.67841850003488
386.4130442100605,-51.18887726464447
505.9309893156893,-93.518488236498
251.9263493982332,-93.92234381312109
361.3330523191663,-72.80291131353343
661.8179722712788,-55.87079371396026
781.1170603383276,-118.4116226794267
186.9694478576807,-47.79868487188571
674.022881873623,-90.29751861791939
366.4360703655232,-99.11500026531623
709.1703285068781,-96.21573359778753
492.4151871531531,-73.37565463656007
217.0093840958216,-97.41807324636385
117.1680653018323,-76.89635663915432
272.4208079864023,-83.40396589014053
641.8082287338785,-72.65677029655872
357.7517804348841,-61.44206451888139
709.7690561650286,-98.85452501653239
824.6978882426282,-86.9586175663361
805.3699716599311,-41.27564902234298
353.0450378304479,-59.91897594604993
476.2998694269187,-103.0231651943443
828.4388970083103,-66.82487222785061
251.6187845676199,-63.93579130213028
443.0254958737063,-90.75778329582295
804.7712965941525,-55.83915084560178
813.4575360138376,-125.7098774005696
81.77391197924784,-41.65828694096796
753.0639996273051,-51.83500227572097
19.24402128116338,-100.9265895273653
24.45594092075141,-53.91250267661049
80.87728893159714,-92.19380612073473
521.2819911049555,-82.16595063047045
778.5197014053936,-71.1815029192616
206.0804699343573,-97.09116029141154
773.0254906630489,-93.5274075394624
89.4259783752259,-83.0449743037593
682.1516980636593,-70.60517440042162
495.5788920449311,-82.34809800229694
822.1902526340778,-87.68624558120797
